NACA 0008
   0.40972	  -0.03844
   0.41750	  -0.03822
   0.42529	  -0.03799
   0.43311	  -0.03776
   0.44094	  -0.03751
   0.44878	  -0.03725
   0.45664	  -0.03697
   0.46451	  -0.03669
   0.47239	  -0.03640
   0.48027	  -0.03609
   0.48816	  -0.03578
   0.49605	  -0.03546
   0.50395	  -0.03513
   0.51184	  -0.03478
   0.51973	  -0.03444
   0.52761	  -0.03408
   0.53549	  -0.03371
   0.54336	  -0.03334
   0.55122	  -0.03296
   0.55906	  -0.03257
   0.56689	  -0.03217
   0.57471	  -0.03177
   0.58250	  -0.03136
   0.59028	  -0.03095
   0.59803	  -0.03053
   0.60576	  -0.03010
   0.61346	  -0.02967
   0.62113	  -0.02924
   0.62877	  -0.02880
   0.63639	  -0.02836
   0.64396	  -0.02791
   0.65150	  -0.02746
   0.65901	  -0.02701
   0.66647	  -0.02655
   0.67389	  -0.02609
   0.68127	  -0.02562
   0.68860	  -0.02516
   0.69589	  -0.02469
   0.70313	  -0.02422
   0.71032	  -0.02375
   0.71745	  -0.02328
   0.72453	  -0.02281
   0.73156	  -0.02233
   0.73852	  -0.02186
   0.74543	  -0.02138
   0.75228	  -0.02091
   0.75906	  -0.02044
   0.76578	  -0.01996
   0.77243	  -0.01949
   0.77901	  -0.01902
   0.78553	  -0.01855
   0.79197	  -0.01808
   0.79835	  -0.01761
   0.80464	  -0.01714
   0.81086	  -0.01668
   0.81701	  -0.01622
   0.82307	  -0.01576
   0.82905	  -0.01530
   0.83496	  -0.01485
   0.84077	  -0.01440
   0.84651	  -0.01396
   0.85215	  -0.01352
   0.85771	  -0.01308
   0.86318	  -0.01264
   0.86856	  -0.01221
   0.87385	  -0.01179
   0.87905	  -0.01137
   0.88415	  -0.01095
   0.88915	  -0.01055
   0.89406	  -0.01014
   0.89887	  -0.00975
   0.90358	  -0.00935
   0.90819	  -0.00897
   0.91270	  -0.00859
   0.91710	  -0.00822
   0.92140	  -0.00785
   0.92560	  -0.00749
   0.92969	  -0.00714
   0.93367	  -0.00680
   0.93754	  -0.00647
   0.94131	  -0.00614
   0.94496	  -0.00582
   0.94851	  -0.00551
   0.95194	  -0.00521
   0.95526	  -0.00491
   0.95847	  -0.00463
   0.96156	  -0.00435
   0.96454	  -0.00409
   0.96740	  -0.00383
   0.97015	  -0.00358
   0.97277	  -0.00335
   0.97528	  -0.00312
   0.97768	  -0.00290
   0.97995	  -0.00269
   0.98210	  -0.00250
   0.98413	  -0.00231
   0.98605	  -0.00213
   0.98784	  -0.00197
   0.98951	  -0.00182
   0.99105	  -0.00167
   0.99248	  -0.00154
   0.99378	  -0.00142
   0.99496	  -0.00131
   0.99602	  -0.00121
   0.99695	  -0.00112
   0.99776	  -0.00105
   0.99844	  -0.00098
   0.99900	  -0.00093
   0.99944	  -0.00089
   0.99975	  -0.00086
   0.99994	  -0.00085
   1.00000	  -0.00084
